           6           1   9000.0000    
         0.0000         0.0000         0.0000      9000.0000
         0.0000      9000.0000      6000.0000      9000.0000
      6000.0000      9000.0000      9000.0000      9000.0000
      6000.0000      9000.0000      9000.0000      6000.0000
      9000.0000      9000.0000      9000.0000      6000.0000
      9000.0000      6000.0000      9000.0000         0.0000
     13220.5762     -3410.7300   9297352.0000    -13220.5762      3410.7300  21399216.0000
      3410.7188     13220.5752 -21399218.0000     -3410.7188    -13220.5752 -57924232.0000
    -11877.1250     -6368.9297  21507224.0000     11877.1250      6368.9297  -2400400.0000
     40358.7500    -18321.0313  36417020.0000    -40358.7500     18321.0313  41312528.0000
      6368.9453    -11877.2324   2400402.0000     -6368.9453     11877.2324  33231308.0000
     50816.7930     22362.8477 -74543832.0000    -50816.7930    -22362.8477 -59633260.0000
         0.0000         0.0000         0.0000         2.3663        -0.0915         0.0034
         2.3663        -0.0915         0.0034         2.3506       -14.8412        -0.0034
         2.3506       -14.8412        -0.0034         2.3780        -0.2492        -0.0057
         2.3506       -14.8412        -0.0034        16.7710        -0.2345        -0.0028
         2.3780        -0.2492        -0.0057        16.7710        -0.2345        -0.0028
        16.7710        -0.2345        -0.0028         0.0000         0.0000         0.0000
              2      6000.0000      9000.0000    -40000.0000
